transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00001455,CUST000153,2025-08-16 06:17:57.003505,890.72,EUR,ES,ES,app,mobile,0
TXN00001456,CUST000180,2025-05-04 23:01:57.003505,436.27,USD,GB,GB,cajero,atm,0
TXN00001457,CUST000083,2026-01-13 05:14:57.003505,100.08,EUR,ES,IT,cajero,mobile,0
TXN00001458,CUST000016,2025-02-21 18:29:57.003505,317.92,EUR,IT,DE,web,mobile,0
TXN00001459,CUST000054,2025-06-01 07:11:57.003505,465.9,GBP,GB,ES,web,desktop,0
TXN00001460,CUST000015,2025-01-19 09:18:57.003505,4506.63,EUR,FR,DE,app,mobile,0
TXN00001461,CUST000051,2025-08-20 20:55:57.003505,1011.57,EUR,DE,DE,web,pos,0
TXN00001462,CUST000123,2025-10-13 06:27:57.003505,458.43,EUR,FR,FR,app,mobile,0
TXN00001463,CUST000153,2025-11-29 00:06:57.003505,929.33,EUR,ES,FR,app,desktop,0
TXN00001464,CUST000090,2025-03-26 21:23:57.003505,504.72,USD,GB,DE,web,tablet,0
TXN00001465,CUST000041,2025-10-19 19:31:57.003505,3410.36,EUR,DE,GB,app,tablet,0
TXN00001466,CUST000113,2025-03-04 00:24:57.003505,4011.0,EUR,CH,GB,app,mobile,0
TXN00001467,CUST000046,2025-09-25 21:09:57.003505,6282.51,USD,GB,FR,app,pos,0
TXN00001468,CUST000131,2025-01-15 22:10:57.003505,902.52,EUR,DE,IT,app,desktop,0
TXN00001469,CUST000119,2025-02-06 22:43:57.003505,7102.01,CHF,US,GB,sucursal,tablet,0
TXN00001470,CUST000058,2025-08-05 01:48:57.003505,1447.48,EUR,FR,GB,cajero,desktop,0
TXN00001471,CUST000037,2025-04-19 19:15:57.003505,129.98,EUR,ES,ES,web,desktop,0
TXN00001472,CUST000000,2025-11-04 19:43:57.003505,177.43,EUR,DE,IT,app,desktop,0
TXN00001473,CUST000025,2025-03-24 04:14:57.003505,2330.13,EUR,ES,ES,sucursal,atm,0
TXN00001474,CUST000031,2025-10-22 23:02:57.107482,35472.18,EUR,ES,PK,cajero,atm,1
TXN00001475,CUST000029,2025-01-26 06:55:57.003505,5161.47,GBP,GB,DE,app,atm,0
TXN00001476,CUST000009,2025-11-07 05:01:57.003505,4079.15,EUR,FR,GB,web,mobile,0
TXN00001477,CUST000059,2025-06-20 05:23:57.003505,21.52,EUR,FR,FR,cajero,mobile,0
TXN00001478,CUST000132,2025-08-29 06:59:57.003505,2344.95,EUR,ES,US,app,tablet,0
TXN00001479,CUST000098,2025-04-22 23:23:57.003505,815.52,EUR,IT,GB,sucursal,desktop,0
TXN00001480,CUST000034,2025-11-17 22:14:57.003505,114.12,EUR,FR,ES,web,tablet,0
TXN00001481,CUST000184,2025-11-03 01:11:57.003505,314.74,EUR,FR,IT,web,atm,0
TXN00001482,CUST000043,2025-11-04 00:06:57.003505,1352.14,CHF,CH,US,sucursal,desktop,0
TXN00001483,CUST000133,2026-01-02 05:15:57.003505,462.02,EUR,IT,FR,app,pos,0
TXN00001484,CUST000156,2025-08-11 20:35:57.003505,39.32,EUR,FR,FR,sucursal,desktop,0
TXN00001485,CUST000009,2025-05-22 03:37:57.003505,1591.8,EUR,FR,DE,web,tablet,0
TXN00001486,CUST000011,2025-02-27 00:24:57.107482,3305.74,EUR,ES,CN,cajero,desktop,1
TXN00001487,CUST000012,2025-01-24 05:37:57.003505,5622.0,EUR,IT,IT,web,pos,0
TXN00001488,CUST000026,2025-11-04 12:26:57.107482,311.25,EUR,FR,IT,sucursal,mobile,1
TXN00001489,CUST000106,2025-07-11 23:40:57.003505,112.45,EUR,FR,IT,cajero,pos,0
TXN00001490,CUST000110,2025-01-19 07:36:57.003505,303.27,EUR,ES,FR,app,atm,0
TXN00001491,CUST000139,2025-07-08 01:51:57.003505,1189.07,CHF,US,FR,web,desktop,0
TXN00001492,CUST000105,2025-07-23 23:36:57.003505,3341.76,CHF,US,GB,cajero,tablet,0
TXN00001493,CUST000134,2025-02-28 19:47:57.003505,320.36,EUR,FR,IT,sucursal,mobile,0
TXN00001494,CUST000094,2025-08-07 17:16:57.003505,6982.41,CHF,GB,FR,sucursal,tablet,0
TXN00001495,CUST000149,2025-09-12 22:20:57.003505,10628.47,EUR,ES,GB,cajero,tablet,0
TXN00001496,CUST000069,2026-01-05 05:50:57.003505,147.7,EUR,FR,IT,sucursal,desktop,0
TXN00001497,CUST000089,2025-10-13 20:58:57.003505,135.31,EUR,ES,FR,app,tablet,0
TXN00001498,CUST000135,2025-08-12 20:38:57.003505,1242.14,EUR,ES,IT,web,atm,0
TXN00001499,CUST000174,2025-05-12 00:45:57.003505,657.41,EUR,IT,ES,cajero,pos,0
TXN00001500,CUST000016,2025-07-10 21:08:57.003505,577.11,EUR,IT,DE,cajero,tablet,0
TXN00001501,CUST000005,2025-04-25 06:36:57.003505,2408.82,EUR,GB,IT,cajero,atm,0
TXN00001502,CUST000032,2025-01-17 06:12:57.003505,93.6,EUR,FR,ES,app,desktop,0
TXN00001503,CUST000031,2025-02-26 20:58:57.003505,2040.3,EUR,ES,DE,app,tablet,0
TXN00001504,CUST000146,2025-03-03 03:33:57.003505,1441.88,EUR,IT,IT,sucursal,pos,0
TXN00001505,CUST000167,2025-07-05 04:29:57.003505,4966.53,EUR,US,DE,cajero,tablet,0
TXN00001506,CUST000006,2025-03-01 00:14:57.003505,40.47,EUR,FR,FR,sucursal,mobile,0
TXN00001507,CUST000074,2025-11-01 04:35:57.003505,2015.72,EUR,IT,ES,app,tablet,0
TXN00001508,CUST000177,2025-07-13 21:50:57.003505,715.67,EUR,FR,DE,app,desktop,0
TXN00001509,CUST000024,2025-07-28 18:44:57.003505,7414.76,EUR,FR,DE,web,tablet,0
TXN00001510,CUST000173,2025-09-27 09:33:57.003505,4069.35,EUR,DE,US,web,atm,0
TXN00001511,CUST000140,2026-01-06 23:47:57.003505,1707.84,EUR,DE,IT,sucursal,desktop,0
TXN00001512,CUST000024,2025-12-06 03:40:57.003505,24084.53,EUR,FR,DE,sucursal,desktop,0
TXN00001513,CUST000118,2025-11-22 01:31:57.003505,2581.71,EUR,DE,ES,cajero,mobile,0
TXN00001514,CUST000066,2025-08-30 06:42:57.003505,2987.52,EUR,DE,FR,web,pos,0
TXN00001515,CUST000001,2025-05-14 03:37:57.003505,463.39,EUR,FR,ES,web,atm,0
TXN00001516,CUST000048,2025-12-01 22:08:57.107482,90946.25,EUR,FR,IT,sucursal,pos,1
TXN00001517,CUST000058,2025-07-09 21:21:57.003505,4612.05,EUR,FR,DE,app,desktop,0
TXN00001518,CUST000052,2025-06-11 22:21:57.003505,103.91,EUR,ES,ES,cajero,mobile,0
TXN00001519,CUST000182,2025-07-02 18:27:57.003505,3855.47,EUR,FR,IT,web,atm,0
TXN00001520,CUST000117,2025-09-14 02:40:57.003505,3553.92,EUR,ES,GB,web,desktop,0
TXN00001521,CUST000129,2025-06-26 19:30:57.003505,1483.34,CHF,US,GB,web,atm,0
TXN00001522,CUST000172,2025-10-19 08:34:57.003505,2392.36,EUR,FR,DE,cajero,tablet,0
TXN00001523,CUST000099,2025-11-03 00:57:57.003505,103.97,EUR,IT,FR,cajero,desktop,0
TXN00001524,CUST000189,2025-02-12 22:33:57.003505,4296.29,EUR,DE,FR,web,tablet,0
TXN00001525,CUST000182,2025-10-29 22:49:57.003505,11317.82,EUR,FR,IT,sucursal,pos,0
TXN00001526,CUST000072,2025-05-15 07:47:57.003505,1816.41,USD,GB,GB,cajero,pos,0
TXN00001527,CUST000007,2025-02-12 03:02:57.003505,4228.31,EUR,DE,CH,sucursal,desktop,0
TXN00001528,CUST000138,2025-02-17 08:55:57.003505,4035.32,EUR,FR,DE,app,tablet,0
TXN00001529,CUST000012,2025-03-05 21:13:57.107482,27259.34,EUR,IT,AF,sucursal,pos,1
TXN00001530,CUST000041,2025-06-14 22:12:57.003505,6028.9,EUR,DE,IT,sucursal,atm,0
TXN00001531,CUST000189,2025-12-09 03:55:57.003505,20768.37,EUR,DE,FR,cajero,tablet,0
TXN00001532,CUST000119,2025-07-06 20:50:57.003505,9764.2,EUR,US,IT,sucursal,desktop,0
TXN00001533,CUST000043,2025-07-16 21:05:57.003505,21200.16,GBP,CH,GB,web,tablet,0
TXN00001534,CUST000150,2025-12-11 03:32:57.003505,4735.33,EUR,ES,ES,cajero,tablet,0
TXN00001535,CUST000084,2025-09-01 01:10:57.003505,66.76,EUR,ES,ES,web,atm,0
TXN00001536,CUST000128,2025-03-09 09:44:57.003505,4218.97,EUR,FR,DE,app,pos,0
TXN00001537,CUST000105,2025-08-23 01:15:57.003505,2439.02,GBP,US,IT,web,tablet,0
TXN00001538,CUST000072,2025-12-31 00:17:57.003505,12862.22,CHF,GB,ES,sucursal,pos,0
TXN00001539,CUST000013,2025-04-20 04:25:57.003505,677.21,CHF,GB,ES,cajero,tablet,0
TXN00001540,CUST000012,2025-07-29 04:18:57.003505,2909.74,EUR,IT,IT,cajero,desktop,0
TXN00001541,CUST000156,2025-07-19 06:36:57.003505,20.11,EUR,FR,FR,app,tablet,0
TXN00001542,CUST000113,2025-04-01 04:26:57.003505,5723.43,USD,CH,DE,sucursal,pos,0
TXN00001543,CUST000120,2025-03-31 23:12:57.003505,330.51,EUR,IT,ES,web,mobile,0
TXN00001544,CUST000184,2025-03-23 23:56:57.003505,104.39,EUR,FR,IT,app,atm,0
TXN00001545,CUST000067,2025-04-29 05:06:57.003505,2721.76,EUR,DE,ES,web,atm,0
TXN00001546,CUST000114,2025-10-13 18:51:57.003505,3433.36,EUR,ES,DE,sucursal,atm,0
TXN00001547,CUST000174,2025-06-08 20:03:57.003505,737.03,EUR,IT,DE,sucursal,tablet,0
TXN00001548,CUST000047,2025-07-26 01:36:57.003505,3778.85,EUR,ES,DE,sucursal,desktop,0
TXN00001549,CUST000184,2025-09-11 07:44:57.003505,25.12,EUR,FR,ES,cajero,mobile,0
TXN00001550,CUST000045,2025-04-13 00:52:57.003505,2661.05,CHF,GB,GB,app,mobile,0
TXN00001551,CUST000176,2025-04-30 21:59:57.003505,747.59,EUR,ES,IT,cajero,pos,0
TXN00001552,CUST000180,2025-06-08 19:56:57.003505,951.47,USD,GB,ES,sucursal,pos,0
TXN00001553,CUST000159,2025-11-20 23:56:57.003505,8832.24,GBP,GB,IT,sucursal,desktop,0
TXN00001554,CUST000040,2025-04-02 03:17:57.003505,220.58,EUR,IT,IT,sucursal,mobile,0
TXN00001555,CUST000075,2026-01-02 01:43:57.003505,5632.56,EUR,FR,US,cajero,tablet,0
TXN00001556,CUST000158,2025-06-04 20:01:57.003505,1221.62,GBP,GB,GB,web,atm,0
TXN00001557,CUST000078,2025-06-28 03:48:57.003505,18412.73,EUR,DE,DE,web,pos,0
TXN00001558,CUST000026,2025-10-05 21:50:57.003505,119.4,EUR,FR,ES,app,mobile,0
TXN00001559,CUST000145,2025-06-14 23:50:57.003505,985.63,EUR,DE,GB,cajero,mobile,0
TXN00001560,CUST000114,2025-01-22 01:30:57.003505,4584.48,EUR,ES,DE,app,mobile,0
TXN00001561,CUST000057,2025-06-07 06:07:57.003505,450.19,EUR,ES,FR,sucursal,tablet,0
TXN00001562,CUST000097,2025-03-07 01:24:57.003505,2164.31,GBP,GB,ES,web,pos,0
TXN00001563,CUST000130,2025-08-02 03:56:57.003505,10284.09,EUR,IT,US,cajero,mobile,0
TXN00001564,CUST000150,2025-11-16 02:06:57.003505,10336.61,EUR,ES,FR,sucursal,atm,0
TXN00001565,CUST000022,2025-08-10 06:19:57.003505,1874.54,EUR,IT,US,app,desktop,0
TXN00001566,CUST000142,2025-08-18 04:37:57.003505,14706.87,EUR,DE,GB,cajero,pos,0
TXN00001567,CUST000090,2025-10-30 20:31:57.003505,7006.92,EUR,GB,GB,cajero,atm,0
TXN00001568,CUST000126,2025-06-01 21:27:57.003505,238.77,EUR,DE,ES,sucursal,tablet,0
TXN00001569,CUST000025,2025-11-28 21:02:57.107482,4629.8,EUR,ES,IR,app,tablet,1
TXN00001570,CUST000185,2025-02-27 21:20:57.003505,517.97,EUR,GB,FR,cajero,desktop,0
TXN00001571,CUST000185,2025-06-28 08:42:57.003505,581.14,EUR,GB,FR,web,atm,0
TXN00001572,CUST000084,2025-04-15 19:01:57.003505,150.68,EUR,ES,ES,app,desktop,0
TXN00001573,CUST000086,2025-04-06 02:40:57.003505,2618.99,EUR,ES,GB,app,pos,0
TXN00001574,CUST000142,2025-06-01 01:13:57.003505,5591.42,EUR,DE,GB,sucursal,pos,0
TXN00001575,CUST000016,2025-07-19 12:13:57.107482,43826.81,EUR,IT,SY,app,mobile,1
TXN00001576,CUST000088,2025-02-19 18:30:57.003505,912.74,EUR,DE,GB,app,tablet,0
TXN00001577,CUST000042,2025-08-04 11:15:57.107482,54422.7,EUR,ES,PK,app,tablet,1
TXN00001578,CUST000124,2025-02-08 08:19:57.003505,329.65,EUR,DE,IT,cajero,mobile,0
TXN00001579,CUST000055,2025-01-30 19:55:57.003505,7519.18,EUR,CH,GB,cajero,desktop,0
TXN00001580,CUST000081,2025-05-29 23:34:57.003505,7629.32,EUR,CH,CH,sucursal,mobile,0
TXN00001581,CUST000037,2025-12-20 06:11:57.003505,14.34,EUR,ES,IT,sucursal,pos,0
TXN00001582,CUST000002,2025-06-25 01:17:57.003505,41.24,EUR,ES,ES,sucursal,mobile,0
TXN00001583,CUST000095,2025-02-09 19:02:57.003505,65.71,EUR,IT,IT,cajero,mobile,0
TXN00001584,CUST000093,2025-08-03 23:03:57.003505,1470.88,EUR,FR,ES,sucursal,desktop,0
TXN00001585,CUST000120,2025-02-04 19:35:57.003505,16.49,EUR,IT,ES,app,mobile,0
TXN00001586,CUST000037,2026-01-03 22:10:57.003505,152.57,EUR,ES,ES,app,pos,0
TXN00001587,CUST000036,2025-04-13 22:44:57.003505,4459.35,EUR,FR,FR,app,tablet,0
TXN00001588,CUST000185,2025-04-03 20:37:57.003505,1950.91,GBP,GB,FR,cajero,atm,0
TXN00001589,CUST000187,2025-04-21 20:47:57.003505,7513.21,GBP,GB,ES,cajero,atm,0
TXN00001590,CUST000005,2025-04-04 01:48:57.107482,4760.33,EUR,GB,SY,app,pos,1
TXN00001591,CUST000059,2026-01-02 20:50:57.003505,13.83,EUR,FR,FR,app,pos,0
TXN00001592,CUST000167,2025-03-10 04:12:57.003505,4519.39,CHF,US,FR,web,pos,0
TXN00001593,CUST000174,2025-12-09 20:58:57.003505,1353.09,EUR,IT,GB,cajero,mobile,0
TXN00001594,CUST000036,2025-08-18 02:50:57.003505,2570.33,EUR,FR,DE,web,tablet,0
TXN00001595,CUST000089,2025-07-21 22:24:57.003505,381.67,EUR,ES,IT,cajero,mobile,0
TXN00001596,CUST000100,2025-12-22 19:24:57.003505,2334.58,USD,GB,IT,sucursal,tablet,0
TXN00001597,CUST000087,2025-03-16 03:53:57.003505,2969.7,EUR,ES,GB,web,pos,0
TXN00001598,CUST000105,2025-05-24 04:08:57.003505,9982.19,EUR,US,IT,cajero,desktop,0
TXN00001599,CUST000162,2025-03-18 03:11:57.003505,16420.08,USD,CH,GB,app,atm,0
TXN00001600,CUST000181,2025-05-08 07:19:57.003505,1345.31,EUR,IT,DE,web,mobile,0
TXN00001601,CUST000024,2025-06-03 04:29:57.003505,7981.37,EUR,FR,ES,web,mobile,0
TXN00001602,CUST000108,2025-03-01 23:32:57.003505,132.52,EUR,ES,FR,web,pos,0
TXN00001603,CUST000010,2025-04-07 20:38:57.003505,584.24,EUR,FR,DE,web,tablet,0
TXN00001604,CUST000059,2025-11-19 03:49:57.003505,436.67,EUR,FR,ES,cajero,pos,0
TXN00001605,CUST000068,2025-03-08 18:07:57.003505,404.5,EUR,ES,FR,cajero,desktop,0
TXN00001606,CUST000010,2025-02-13 05:31:57.003505,664.51,EUR,FR,DE,web,tablet,0
TXN00001607,CUST000093,2025-08-15 23:15:57.003505,4901.17,EUR,FR,FR,web,pos,0
TXN00001608,CUST000168,2026-01-11 06:00:57.003505,195.47,EUR,IT,ES,web,pos,0
TXN00001609,CUST000155,2025-02-04 01:25:57.003505,928.01,EUR,IT,DE,app,atm,0
TXN00001610,CUST000112,2025-08-26 21:51:57.003505,6881.44,GBP,US,DE,sucursal,pos,0
TXN00001611,CUST000095,2025-11-11 07:49:57.003505,26.19,EUR,IT,ES,cajero,tablet,0
TXN00001612,CUST000106,2025-04-26 00:27:57.003505,174.17,EUR,FR,IT,web,desktop,0
TXN00001613,CUST000168,2025-01-21 00:28:57.003505,2238.89,EUR,IT,ES,cajero,desktop,0
TXN00001614,CUST000054,2025-03-12 20:28:57.003505,777.52,GBP,GB,DE,app,mobile,0
TXN00001615,CUST000170,2025-05-24 01:32:57.003505,19483.51,USD,US,ES,web,tablet,0
TXN00001616,CUST000007,2025-12-30 03:37:57.003505,6281.2,EUR,DE,FR,sucursal,desktop,0
TXN00001617,CUST000032,2025-08-19 03:57:57.003505,117.2,EUR,FR,FR,sucursal,atm,0
TXN00001618,CUST000015,2025-09-29 21:46:57.003505,2377.98,EUR,FR,ES,web,tablet,0
TXN00001619,CUST000126,2025-11-21 23:19:57.003505,304.34,EUR,DE,GB,app,mobile,0
TXN00001620,CUST000020,2025-11-09 02:45:57.003505,154.47,EUR,IT,FR,web,tablet,0
TXN00001621,CUST000034,2025-04-22 13:17:57.107482,89753.64,EUR,FR,RU,cajero,desktop,1
TXN00001622,CUST000187,2025-04-09 04:46:57.003505,6565.99,GBP,GB,DE,app,mobile,0
TXN00001623,CUST000106,2025-02-04 23:57:57.003505,258.48,EUR,FR,ES,web,mobile,0
TXN00001624,CUST000012,2025-10-20 22:16:57.003505,10556.1,EUR,IT,FR,web,pos,0
TXN00001625,CUST000104,2025-08-14 00:30:57.003505,475.01,EUR,ES,ES,web,desktop,0
TXN00001626,CUST000083,2025-12-30 03:18:57.003505,439.12,EUR,ES,FR,app,mobile,0
TXN00001627,CUST000083,2025-11-02 07:47:57.003505,177.25,EUR,ES,FR,web,pos,0
TXN00001628,CUST000093,2025-09-26 08:43:57.003505,14272.39,EUR,FR,ES,cajero,tablet,0
TXN00001629,CUST000080,2025-03-18 07:17:57.003505,154.13,EUR,ES,ES,cajero,atm,0
TXN00001630,CUST000024,2025-09-25 20:54:57.003505,520.55,EUR,FR,US,app,mobile,0
TXN00001631,CUST000069,2025-11-16 00:07:57.003505,316.22,EUR,FR,FR,sucursal,tablet,0
TXN00001632,CUST000103,2025-11-17 00:24:57.003505,2427.42,EUR,ES,ES,web,desktop,0
TXN00001633,CUST000123,2026-01-10 05:37:57.003505,818.36,EUR,FR,ES,cajero,desktop,0
TXN00001634,CUST000036,2025-10-29 21:11:57.003505,12030.72,EUR,FR,FR,sucursal,pos,0
TXN00001635,CUST000164,2025-09-30 22:30:57.003505,3074.43,USD,US,DE,web,tablet,0
TXN00001636,CUST000132,2025-12-09 03:02:57.003505,2211.48,EUR,ES,FR,sucursal,mobile,0
TXN00001637,CUST000047,2025-01-22 01:12:57.003505,17814.87,EUR,ES,GB,cajero,tablet,0
TXN00001638,CUST000153,2025-03-23 04:31:57.003505,2648.6,EUR,ES,IT,web,atm,0
TXN00001639,CUST000029,2025-08-29 19:23:57.003505,14796.18,CHF,GB,US,sucursal,atm,0
TXN00001640,CUST000170,2025-03-26 21:21:57.003505,4399.32,CHF,US,FR,app,mobile,0
TXN00001641,CUST000021,2025-11-02 23:47:57.003505,251.97,EUR,FR,FR,web,tablet,0
TXN00001642,CUST000140,2025-10-07 08:54:57.003505,2150.44,EUR,DE,GB,web,atm,0
TXN00001643,CUST000021,2025-11-07 05:35:57.003505,31.75,EUR,FR,FR,cajero,atm,0
TXN00001644,CUST000003,2025-11-08 02:45:57.003505,116.55,EUR,ES,IT,cajero,tablet,0
TXN00001645,CUST000098,2025-03-29 19:53:57.003505,390.41,EUR,IT,ES,sucursal,mobile,0
TXN00001646,CUST000089,2025-03-12 01:16:57.003505,286.34,EUR,ES,ES,app,mobile,0
TXN00001647,CUST000005,2025-10-24 05:44:57.003505,878.55,GBP,GB,IT,app,desktop,0
TXN00001648,CUST000109,2025-08-27 20:29:57.003505,16399.78,EUR,CH,GB,cajero,mobile,0
TXN00001649,CUST000043,2025-11-27 22:00:57.003505,4625.98,GBP,CH,GB,app,atm,0
TXN00001650,CUST000045,2025-03-16 02:05:57.003505,125.29,CHF,GB,FR,cajero,atm,0
TXN00001651,CUST000068,2025-05-14 02:18:57.003505,333.7,EUR,ES,DE,web,pos,0
TXN00001652,CUST000131,2025-02-28 05:16:57.003505,333.66,EUR,DE,GB,sucursal,pos,0
TXN00001653,CUST000079,2025-10-04 18:07:57.003505,19103.2,EUR,FR,GB,sucursal,pos,0
TXN00001654,CUST000139,2025-11-20 19:24:57.003505,3917.99,CHF,US,ES,sucursal,atm,0
TXN00001655,CUST000148,2025-07-05 08:59:57.003505,10438.92,EUR,ES,IT,cajero,tablet,0
TXN00001656,CUST000085,2025-05-08 18:13:57.003505,544.17,EUR,FR,ES,app,atm,0
TXN00001657,CUST000098,2025-03-01 04:05:57.003505,231.71,EUR,IT,DE,sucursal,atm,0
TXN00001658,CUST000134,2026-01-15 21:32:57.003505,80.44,EUR,FR,ES,web,pos,0
TXN00001659,CUST000040,2025-07-12 20:15:57.003505,88.94,EUR,IT,ES,cajero,tablet,0
TXN00001660,CUST000122,2025-02-18 21:58:57.003505,1198.48,EUR,GB,GB,web,atm,0
TXN00001661,CUST000093,2025-08-16 23:21:57.003505,1371.08,EUR,FR,IT,cajero,atm,0
TXN00001662,CUST000150,2025-03-09 20:34:57.003505,3615.75,EUR,ES,GB,app,desktop,0
TXN00001663,CUST000158,2026-01-05 07:50:57.003505,241.16,USD,GB,GB,sucursal,desktop,0
TXN00001664,CUST000127,2025-10-29 03:44:57.003505,14073.5,EUR,FR,US,sucursal,atm,0
TXN00001665,CUST000145,2025-05-04 07:03:57.003505,816.52,EUR,DE,GB,web,desktop,0
TXN00001666,CUST000036,2025-08-12 20:30:57.003505,11759.56,EUR,FR,DE,web,desktop,0
TXN00001667,CUST000057,2025-01-29 02:24:57.003505,215.0,EUR,ES,IT,cajero,atm,0
TXN00001668,CUST000137,2025-05-01 00:09:57.003505,746.53,EUR,FR,FR,cajero,atm,0
TXN00001669,CUST000029,2026-01-06 00:17:57.107482,19674.02,EUR,GB,AF,cajero,mobile,1
TXN00001670,CUST000097,2025-08-31 22:56:57.003505,7417.45,USD,GB,GB,sucursal,desktop,0
TXN00001671,CUST000165,2025-12-30 18:01:57.003505,456.27,EUR,FR,IT,app,mobile,0
TXN00001672,CUST000109,2025-08-16 23:38:57.003505,20040.5,GBP,CH,DE,sucursal,atm,0
TXN00001673,CUST000013,2025-09-30 19:19:57.003505,201.2,CHF,GB,FR,cajero,desktop,0
TXN00001674,CUST000047,2025-02-14 21:31:57.107482,27687.24,EUR,ES,CN,sucursal,atm,1
TXN00001675,CUST000077,2025-03-11 22:22:57.003505,2890.26,USD,CH,CH,app,mobile,0
TXN00001676,CUST000038,2025-02-09 23:37:57.107482,3501.7,EUR,ES,IR,sucursal,pos,1
TXN00001677,CUST000049,2025-08-03 07:51:57.003505,1496.75,EUR,ES,DE,sucursal,atm,0
TXN00001678,CUST000182,2025-08-10 05:16:57.003505,1776.96,EUR,FR,US,web,desktop,0
TXN00001679,CUST000028,2025-06-30 04:41:57.003505,73.74,EUR,ES,IT,web,tablet,0
TXN00001680,CUST000081,2025-06-25 01:32:57.003505,12754.22,EUR,CH,GB,sucursal,tablet,0
TXN00001681,CUST000068,2025-10-21 06:14:57.003505,810.88,EUR,ES,FR,app,atm,0
TXN00001682,CUST000150,2025-01-25 02:01:57.003505,11703.12,EUR,ES,IT,sucursal,desktop,0
TXN00001683,CUST000120,2025-05-10 00:42:57.003505,156.99,EUR,IT,ES,web,desktop,0
TXN00001684,CUST000099,2025-06-17 03:59:57.003505,130.28,EUR,IT,ES,sucursal,atm,0
TXN00001685,CUST000131,2025-07-29 01:11:57.003505,144.29,EUR,DE,DE,web,tablet,0
TXN00001686,CUST000109,2025-02-25 01:03:57.003505,1027.34,CHF,CH,CH,cajero,pos,0
TXN00001687,CUST000037,2025-03-10 09:18:57.107482,1054.65,EUR,ES,ES,cajero,mobile,1
TXN00001688,CUST000123,2025-03-21 05:28:57.003505,766.14,EUR,FR,IT,app,desktop,0
TXN00001689,CUST000089,2025-06-29 01:36:57.003505,264.35,EUR,ES,FR,cajero,desktop,0
TXN00001690,CUST000009,2025-05-11 20:02:57.003505,2876.48,EUR,FR,ES,app,mobile,0
TXN00001691,CUST000076,2025-07-07 06:33:57.003505,190.86,EUR,ES,FR,cajero,pos,0
TXN00001692,CUST000026,2025-08-22 03:06:57.003505,85.18,EUR,FR,ES,sucursal,atm,0
TXN00001693,CUST000147,2025-10-04 04:18:57.003505,13468.84,CHF,US,DE,app,atm,0
TXN00001694,CUST000017,2025-07-11 06:42:57.107482,24328.57,EUR,FR,NG,web,pos,1
TXN00001695,CUST000137,2026-01-15 23:15:57.003505,722.48,EUR,FR,GB,app,pos,0
TXN00001696,CUST000114,2025-06-21 19:03:57.003505,3072.35,EUR,ES,FR,app,tablet,0
TXN00001697,CUST000137,2025-11-23 22:01:57.003505,529.18,EUR,FR,FR,app,desktop,0
TXN00001698,CUST000090,2025-04-04 02:13:57.003505,16607.58,USD,GB,FR,cajero,mobile,0
TXN00001699,CUST000141,2025-03-10 06:33:57.003505,420.8,CHF,GB,DE,sucursal,mobile,0
TXN00001700,CUST000027,2025-04-17 21:08:57.003505,318.53,EUR,FR,ES,app,atm,0
TXN00001701,CUST000060,2025-02-05 01:31:57.003505,602.67,EUR,IT,FR,cajero,tablet,0
TXN00001702,CUST000069,2025-05-04 03:59:57.003505,78.53,EUR,FR,ES,web,desktop,0
TXN00001703,CUST000151,2025-12-02 21:32:57.003505,10468.53,EUR,ES,ES,web,atm,0
TXN00001704,CUST000187,2025-01-23 23:14:57.003505,6373.11,CHF,GB,IT,sucursal,tablet,0
TXN00001705,CUST000167,2025-03-11 20:58:57.003505,14648.94,GBP,US,DE,sucursal,desktop,0
TXN00001706,CUST000074,2025-09-17 20:29:57.003505,2602.37,EUR,IT,US,sucursal,mobile,0
TXN00001707,CUST000090,2025-04-19 21:28:57.003505,3645.58,USD,GB,US,cajero,desktop,0
TXN00001708,CUST000130,2025-05-03 20:49:57.003505,4956.56,EUR,IT,DE,sucursal,mobile,0
TXN00001709,CUST000052,2025-11-26 23:06:57.003505,99.63,EUR,ES,ES,cajero,pos,0
TXN00001710,CUST000124,2025-08-13 00:55:57.003505,847.33,EUR,DE,GB,app,atm,0
TXN00001711,CUST000115,2025-05-03 19:28:57.003505,8327.62,EUR,DE,GB,web,desktop,0
TXN00001712,CUST000158,2025-12-26 05:45:57.003505,1864.28,GBP,GB,IT,web,mobile,0
TXN00001713,CUST000083,2025-10-04 03:58:57.003505,66.04,EUR,ES,IT,cajero,pos,0
TXN00001714,CUST000136,2025-05-08 20:01:57.003505,244.85,EUR,FR,IT,app,desktop,0
TXN00001715,CUST000182,2025-12-29 18:14:57.003505,1748.49,EUR,FR,GB,sucursal,atm,0
TXN00001716,CUST000111,2026-01-16 06:15:57.003505,390.61,EUR,ES,IT,cajero,mobile,0
TXN00001717,CUST000064,2025-12-03 03:49:57.003505,872.8,EUR,ES,GB,web,mobile,0
TXN00001718,CUST000089,2025-04-15 07:22:57.003505,225.26,EUR,ES,FR,app,atm,0
TXN00001719,CUST000100,2025-03-16 23:54:57.003505,7486.67,USD,GB,ES,sucursal,mobile,0
TXN00001720,CUST000065,2025-10-20 06:35:57.003505,349.64,EUR,DE,ES,sucursal,desktop,0
